date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:32	518/518	---M--	200	added ('OK')	application/javascript	etag:%22d4b0a614cf7429b3653fb2801c5e4b40%22	https://zadescoxp.com/_next/static/chunks/main-app-d9794b1200c643e4.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/main-app-d9794b1200c643e4.js	(from https://zadescoxp.com/)
20:54:33	24671/24671	---MCZ	200	added ('OK')	application/javascript	etag:W/%2226117addb0b0152bca12aec1bf2bd82f%22	https://zadescoxp.com/_next/static/chunks/905-5973cbb25c81110f.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/905-5973cbb25c81110f.js	(from https://zadescoxp.com/)
20:54:33	683/683	---M--	200	added ('OK')	application/javascript	etag:%224af0251c6ece4a205e9863052f59dd68%22	https://zadescoxp.com/_next/static/chunks/app/layout-9805fee1efc35854.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/app/layout-9805fee1efc35854.js	(from https://zadescoxp.com/)
20:54:33	177369/177369	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216bb6aaf45e8aa211079ba2c61beb3d0%22	https://zadescoxp.com/_next/static/chunks/551-4292a1f750e89706.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/551-4292a1f750e89706.js	(from https://zadescoxp.com/)
20:54:34	27365/27365	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e31b6aec34841d0fdab71e8e1ffe7e3%22	https://zadescoxp.com/_next/static/chunks/app/page-2d9d915805b09c01.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/app/page-2d9d915805b09c01.js	(from https://zadescoxp.com/)
20:54:35	4286/4286	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22646677c60d1a4702e8a8d72f59c2323f%22	https://zadescoxp.com/favicon.ico	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/favicon.ico	(from https://zadescoxp.com/)
20:54:36	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b38a2d0cd705066e9e7c9be8720c5ea%22	https://zadescoxp.com/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://zadescoxp.com/)
20:54:38	14676/14676	---M--	200	added ('OK')	font/woff2	etag:%22cc728f6c0adb04da0dfcb0fc436a8ae5%22	https://zadescoxp.com/_next/static/media/8d697b304b401681-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/8d697b304b401681-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:38	15292/15292	---M--	200	added ('OK')	font/woff2	etag:%228ea4f719af3312a055caf09f34c89a77%22	https://zadescoxp.com/_next/static/media/ba015fad6dcf6784-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/ba015fad6dcf6784-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:39	12608/12608	---M--	200	added ('OK')	font/woff2	etag:%227b7c0ef93df188a852344fc272fc096b%22	https://zadescoxp.com/_next/static/media/9610d9e46709d722-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/9610d9e46709d722-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:39	13036/13036	---M--	200	added ('OK')	font/woff2	etag:%22a0761690ccf4441ace5cec893b82d4ab%22	https://zadescoxp.com/_next/static/media/747892c23ea88013-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/747892c23ea88013-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:40	12140/12140	---M--	200	added ('OK')	font/woff2	etag:%229005b835894ae69a52da06d353556b44%22	https://zadescoxp.com/_next/static/media/32d7a84b53a4eb1d-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/32d7a84b53a4eb1d-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:41	7928/7928	---M--	200	added ('OK')	font/woff2	etag:%228b8aefe820ad633569277fc59357165b%22	https://zadescoxp.com/_next/static/media/4dd0a76a2d83838d-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/4dd0a76a2d83838d-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:41	8360/8360	---M--	200	added ('OK')	font/woff2	etag:%22ab37aebd8b0e015de0d9654a31c3451c%22	https://zadescoxp.com/_next/static/media/670feae0047e77cf-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/670feae0047e77cf-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:42	12324/12324	---M--	200	added ('OK')	font/woff2	etag:%221fd13fc140ab3176faec89ce033612d1%22	https://zadescoxp.com/_next/static/media/713c9fcbdb2a706b-s.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/713c9fcbdb2a706b-s.woff2	(from https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css)
20:54:47	50572666/50572666	---M--	200	added ('OK')	video/mp4	etag:%22194f43cfd749adacf022c7888d2eae2c%22	https://zadescoxp.com/video.mp4	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/video.mp4	(from https://zadescoxp.com/)
